,Word,Lemma,POSTag,Shape
2310,-,-,HYPH,-
2311,based,base,VBN,xxxx
2312,pricing,pricing,NN,xxxx
2313,models,model,NNS,xxxx
2314,for,for,IN,xxx
2315,this,this,DT,xxxx
2316,particular,particular,JJ,xxxx
2317,disease,disease,NN,xxxx
2318,"
","
",_SP,"
"
2319,It,-PRON-,PRP,Xx
2320,'s,be,VBZ,'x
2321,going,go,VBG,xxxx
2322,to,to,TO,xx
2323,be,be,VB,xx
2324,a,a,DT,x
2325,competitive,competitive,JJ,xxxx
2326,market,market,NN,xxxx
2327,"
","
",_SP,"
"
2328,That,that,IN,Xxxx
2329,we,-PRON-,PRP,xx
2330,understand,understand,VBP,xxxx
2331,"
","
",_SP,"
"
2332,But,but,CC,Xxx
2333,our,-PRON-,PRP$,xxx
2334,pricing,pricing,NN,xxxx
2335,will,will,MD,xxxx
2336,be,be,VB,xx
2337,made,make,VBN,xxxx
2338,as,as,IN,xx
2339,we,-PRON-,PRP,xx
2340,get,get,VBP,xxx
2341,closer,close,JJR,xxxx
2342,to,to,IN,xx
2343,the,the,DT,xxx
2344,launch,launch,NN,xxxx
2345,time,time,NN,xxxx
2346,"
","
",_SP,"
"
2347,So,so,RB,Xx
2348,when,when,WRB,xxxx
2349,we,-PRON-,PRP,xx
2350,look,look,VBP,xxxx
2351,at,at,IN,xx
2352,the,the,DT,xxx
2353,actual,actual,JJ,xxxx
2354,usage,usage,NN,xxxx
2355,in,in,IN,xx
2356,the,the,DT,xxx
2357,marketplace,marketplace,NN,xxxx
2358,",",",",",",","
2359,right,right,UH,xxxx
2360,",",",",",",","
2361,there,there,EX,xxxx
2362,are,be,VBP,xxx
2363,sort,sort,RB,xxxx
2364,of,of,RB,xx
2365,three,three,CD,xxxx
2366,patient,patient,JJ,xxxx
2367,segments,segment,NNS,xxxx
2368,that,that,WDT,xxxx
2369,are,be,VBP,xxx
2370,pathing,pathe,VBG,xxxx
2371,to,to,IN,xx
2372,us,-PRON-,PRP,xx
2373,that,that,WDT,xxxx
2374,are,be,VBP,xxx
2375,clearly,clearly,RB,xxxx
2376,indicated,indicate,VBN,xxxx
2377,inside,inside,IN,xxxx
2378,the,the,DT,xxx
2379,label,label,NN,xxxx
2380,",",",",",",","
2381,and,and,CC,xxx
2382,aware,aware,JJ,xxxx
2383,physicians,physician,NNS,xxxx
2384,are,be,VBP,xxx
2385,starting,start,VBG,xxxx
2386,to,to,TO,xx
2387,understand,understand,VB,xxxx
2388,they,-PRON-,PRP,xxxx
2389,'re,be,VBP,'xx
2390,important,important,JJ,xxxx
2391,to,to,TO,xx
2392,treat,treat,VB,xxxx
2393,",",",",",",","
2394,right,right,UH,xxxx
2395,"
","
",_SP,"
"
2396,These,these,DT,Xxxxx
2397,are,be,VBP,xxx
2398,patients,patient,NNS,xxxx
2399,who,who,WP,xxx
2400,have,have,VBP,xxxx
2401,ASCVD,ASCVD,NNP,XXXX
2402,",",",",",",","
2403,who,who,WP,xxx
2404,'ve,have,VB,'xx
2405,had,have,VBN,xxx
2406,two,two,CD,xxx
2407,events,event,NNS,xxxx
2408,in,in,IN,xx
2409,the,the,DT,xxx
2410,last,last,JJ,xxxx
2411,24,24,CD,dd
2412,months,month,NNS,xxxx
2413,",",",",",",","
2414,clearly,clearly,RB,xxxx
2415,high,high,JJ,xxxx
2416,-,-,HYPH,-
2417,risk,risk,NN,xxxx
2418,patients,patient,NNS,xxxx
2419,or,or,CC,xx
2420,what,what,WP,xxxx
2421,we,-PRON-,PRP,xx
2422,call,call,VBP,xxxx
2423,higher,high,JJR,xxxx
2424,high,high,JJ,xxxx
2425,-,-,HYPH,-
2426,risk,risk,NN,xxxx
2427,patients,patient,NNS,xxxx
2428,"
","
",_SP,"
"
2429,They,-PRON-,PRP,Xxxx
2430,are,be,VBP,xxx
2431,those,those,DT,xxxx
2432,who,who,WP,xxx
2433,have,have,VBP,xxxx
2434,ACS,ACS,NNP,XXX
2435,who,who,WP,xxx
2436,have,have,VBP,xxxx
2437,had,have,VBN,xxx
2438,an,an,DT,xx
2439,event,event,NN,xxxx
2440,in,in,IN,xx
2441,the,the,DT,xxx
2442,last,last,JJ,xxxx
2443,year,year,NN,xxxx
2444,or,or,CC,xx
2445,so,so,RB,xx
2446,with,with,IN,xxxx
2447,ASCVD,ASCVD,NNP,XXXX
2448,"
","
",_SP,"
"
2449,And,and,CC,Xxx
2450,then,then,RB,xxxx
2451,there,there,EX,xxxx
2452,'s,be,VBZ,'x
2453,the,the,DT,xxx
2454,FH,FH,NNP,XX
2455,population,population,NN,xxxx
2456,"
","
",_SP,"
"
2457,And,and,CC,Xxx
2458,that,that,DT,xxxx
2459,'s,be,VBZ,'x
2460,a,a,DT,x
2461,fairly,fairly,RB,xxxx
2462,large,large,JJ,xxxx
2463,population,population,NN,xxxx
2464,",",",",",",","
2465,and,and,CC,xxx
2466,we,-PRON-,PRP,xx
2467,'ve,have,VB,'xx
2468,seen,see,VBN,xxxx
2469,the,the,DT,xxx
2470,majority,majority,NN,xxxx
2471,of,of,IN,xx
2472,our,-PRON-,PRP$,xxx
2473,patients,patient,NNS,xxxx
2474,coming,come,VBG,xxxx
2475,from,from,IN,xxxx
2476,that,that,DT,xxxx
2477,group,group,NN,xxxx
2478,at,at,IN,xx
2479,the,the,DT,xxx
2480,moment,moment,NN,xxxx
2481,"
","
",_SP,"
"
2482,If,if,IN,Xx
2483,you,-PRON-,PRP,xxx
2484,look,look,VBP,xxxx
2485,at,at,IN,xx
2486,the,the,DT,xxx
2487,NRx,NRx,NNP,XXx
2488,data,datum,NNS,xxxx
2489,",",",",",",","
2490,which,which,WDT,xxxx
2491,is,be,VBZ,xx
2492,really,really,RB,xxxx
2493,looking,look,VBG,xxxx
2494,at,at,IN,xx
2495,the,the,DT,xxx
2496,new,new,JJ,xxx
2497,-,-,HYPH,-
2498,to,to,IN,xx
2499,-,-,HYPH,-
2500,brand,brand,NN,xxxx
2501,prescriptions,prescription,NNS,xxxx
2502,in,in,IN,xx
2503,terms,term,NNS,xxxx
2504,of,of,IN,xx
2505,new,new,JJ,xxx
2506,patient,patient,JJ,xxxx
2507,capture,capture,NN,xxxx
2508,",",",",",",","
2509,you,-PRON-,PRP,xxx
2510,are,be,VBP,xxx
2511,seeing,see,VBG,xxxx
2512,that,that,IN,xxxx
2513,we,-PRON-,PRP,xx
2514,are,be,VBP,xxx
2515,gaining,gain,VBG,xxxx
2516,market,market,NN,xxxx
2517,share,share,NN,xxxx
2518,there,there,RB,xxxx
2519,and,and,CC,xxx
2520,gaining,gain,VBG,xxxx
2521,traction,traction,NN,xxxx
2522,consistency,consistency,NN,xxxx
2523,in,in,IN,xx
2524,terms,term,NNS,xxxx
2525,of,of,IN,xx
2526,getting,get,VBG,xxxx
2527,patients,patient,NNS,xxxx
2528,"
","
",_SP,"
"
2529,When,when,WRB,Xxxx
2530,you,-PRON-,PRP,xxx
2531,look,look,VBP,xxxx
2532,inside,inside,IN,xxxx
2533,the,the,DT,xxx
2534,data,datum,NNS,xxxx
2535,and,and,CC,xxx
2536,you,-PRON-,PRP,xxx
2537,see,see,VBP,xxx
2538,that,that,IN,xxxx
2539,our,-PRON-,PRP$,xxx
2540,abandonment,abandonment,NN,xxxx
2541,rate,rate,NN,xxxx
2542,by,by,IN,xx
2543,commercial,commercial,JJ,xxxx
2544,patients,patient,NNS,xxxx
2545,has,have,VBZ,xxx
2546,gone,go,VBN,xxxx
2547,down,down,RB,xxxx
2548,to,to,IN,xx
2549,about,about,IN,xxxx
2550,24,24,CD,dd
2551,%,%,NN,%
2552,",",",",",",","
2553,it,-PRON-,PRP,xx
2554,is,be,VBZ,xx
2555,clear,clear,JJ,xxxx
2556,that,that,IN,xxxx
2557,we,-PRON-,PRP,xx
2558,are,be,VBP,xxx
2559,assisting,assist,VBG,xxxx
2560,patients,patient,NNS,xxxx
2561,who,who,WP,xxx
2562,ca,can,MD,xx
2563,n't,not,RB,x'x
2564,afford,afford,VB,xxxx
2565,their,-PRON-,PRP$,xxxx
2566,co,co,NN,xx
2567,-,-,NN,-
2568,pay,pay,VB,xxx
2569,or,or,CC,xx
2570,their,-PRON-,PRP$,xxxx
2571,deductible,deductible,JJ,xxxx
2572,"
","
",_SP,"
"
2573,So,so,RB,Xx
2574,we,-PRON-,PRP,xx
2575,'re,be,VBP,'xx
2576,getting,get,VBG,xxxx
2577,a,a,DT,x
2578,higher,high,JJR,xxxx
2579,access,access,NN,xxxx
2580,to,to,IN,xx
2581,patients,patient,NNS,xxxx
2582,there,there,RB,xxxx
2583,"
","
",_SP,"
"
2584,So,so,RB,Xx
2585,we,-PRON-,PRP,xx
2586,see,see,VBP,xxx
2587,a,a,DT,x
2588,continued,continue,VBN,xxxx
2589,usage,usage,NN,xxxx
2590,and,and,CC,xxx
2591,expansion,expansion,NN,xxxx
2592,by,by,IN,xx
2593,existing,exist,VBG,xxxx
2594,physicians,physician,NNS,xxxx
2595,"
","
",_SP,"
"
2596,We,-PRON-,PRP,Xx
2597,are,be,VBP,xxx
2598,capturing,capture,VBG,xxxx
2599,about,about,IN,xxxx
2600,between,between,IN,xxxx
2601,300,300,CD,ddd
2602,and,and,CC,xxx
2603,400,400,CD,ddd
2604,new,new,JJ,xxx
2605,prescribers,prescriber,NNS,xxxx
2606,per,per,IN,xxx
2607,month,month,NN,xxxx
2608,",",",",",",","
2609,so,so,IN,xx
2610,the,the,DT,xxx
2611,prescriber,prescriber,NN,xxxx
2612,base,base,NN,xxxx
2613,is,be,VBZ,xx
2614,growing,grow,VBG,xxxx
2615,as,as,IN,xx
2616,we,-PRON-,PRP,xx
2617,go,go,VBP,xx
2618,forward,forward,RB,xxxx
2619,"
","
",_SP,"
"
2620,The,the,DT,Xxx
2621,new,new,JJ,xxx
2622,guidelines,guideline,NNS,xxxx
2623,are,be,VBP,xxx
2624,starting,start,VBG,xxxx
2625,to,to,TO,xx
2626,take,take,VB,xxxx
2627,a,a,DT,x
2628,little,little,JJ,xxxx
2629,bit,bit,NN,xxx
2630,of,of,IN,xx
2631,traction,traction,NN,xxxx
2632,"
","
",_SP,"
"
2633,We,-PRON-,PRP,Xx
2634,look,look,VBP,xxxx
2635,forward,forward,RB,xxxx
2636,to,to,IN,xx
2637,the,the,DT,xxx
2638,ACC,ACC,NNP,XXX
2639,presentations,presentation,NNS,xxxx
2640,"
","
",_SP,"
"
2641,So,so,RB,Xx
2642,that,that,DT,xxxx
2643,'s,be,VBZ,'x
2644,where,where,WRB,xxxx
2645,we,-PRON-,PRP,xx
2646,see,see,VBP,xxx
2647,the,the,DT,xxx
2648,growth,growth,NN,xxxx
2649,of,of,IN,xx
2650,our,-PRON-,PRP$,xxx
2651,business,business,NN,xxxx
2652,right,right,RB,xxxx
2653,now,now,RB,xxx
2654,"
","
",_SP,"
"
2655,So,so,RB,Xx
2656,",",",",",",","
2657,Geoff,Geoff,NNP,Xxxxx
2658,",",",",",",","
2659,let,let,VB,xxx
2660,me,-PRON-,PRP,xx
2661,take,take,VB,xxxx
2662,that,that,DT,xxxx
2663,one,one,NN,xxx
2664,as,as,RB,xx
2665,best,best,RB,xxxx
2666,I,-PRON-,PRP,X
2667,can,can,MD,xxx
2668,in,in,IN,xx
2669,the,the,DT,xxx
2670,moment,moment,NN,xxxx
2671,"
","
",_SP,"
"
2672,So,so,RB,Xx
2673,just,just,RB,xxxx
2674,to,to,TO,xx
2675,remind,remind,VB,xxxx
2676,you,-PRON-,PRP,xxx
2677,",",",",",",","
2678,that,that,IN,xxxx
2679,the,the,DT,xxx
2680,outcomes,outcome,NNS,xxxx
2681,data,datum,NNS,xxxx
2682,was,be,VBD,xxx
2683,presented,present,VBN,xxxx
2684,at,at,IN,xx
2685,the,the,DT,xxx
2686,ACC,ACC,NNP,XXX
2687,in,in,IN,xx
2688,March,March,NNP,Xxxxx
2689,"
","
",_SP,"
"
2690,We,-PRON-,PRP,Xx
2691,are,be,VBP,xxx
2692,not,not,RB,xxx
2693,promoting,promote,VBG,xxxx
2694,that,that,DT,xxxx
2695,data,datum,NNS,xxxx
2696,at,at,IN,xx
2697,the,the,DT,xxx
2698,moment,moment,NN,xxxx
2699,"
","
",_SP,"
"
2700,We,-PRON-,PRP,Xx
2701,are,be,VBP,xxx
2702,clearly,clearly,RB,xxxx
2703,awaiting,await,VBG,xxxx
2704,the,the,DT,xxx
2705,FDA,FDA,NNP,XXX
2706,decision,decision,NN,xxxx
2707,to,to,TO,xx
2708,include,include,VB,xxxx
2709,the,the,DT,xxx
2710,data,datum,NNS,xxxx
2711,in,in,IN,xx
2712,our,-PRON-,PRP$,xxx
2713,label,label,NN,xxxx
2714,",",",",",",","
2715,at,at,IN,xx
2716,which,which,WDT,xxxx
2717,stage,stage,NN,xxxx
2718,we,-PRON-,PRP,xx
2719,will,will,MD,xxxx
2720,start,start,VB,xxxx
2721,being,be,VBG,xxxx
2722,able,able,JJ,xxxx
2723,to,to,TO,xx
2724,promote,promote,VB,xxxx
2725,that,that,DT,xxxx
2726,data,datum,NNS,xxxx
2727,into,into,IN,xxxx
2728,the,the,DT,xxx
2729,marketplace,marketplace,NN,xxxx
2730,itself,-PRON-,PRP,xxxx
2731,"
","
",_SP,"
"
2732,We,-PRON-,PRP,Xx
2733,are,be,VBP,xxx
2734,working,work,VBG,xxxx
2735,consistently,consistently,RB,xxxx
2736,with,with,IN,xxxx
2737,the,the,DT,xxx
2738,payers,payer,NNS,xxxx
2739,at,at,IN,xx
2740,the,the,DT,xxx
2741,moment,moment,NN,xxxx
2742,in,in,IN,xx
2743,terms,term,NNS,xxxx
2744,of,of,IN,xx
2745,reevaluating,reevaluate,VBG,xxxx
2746,and,and,CC,xxx
2747,challenging,challenge,VBG,xxxx
2748,some,some,DT,xxxx
2749,of,of,IN,xx
2750,the,the,DT,xxx
2751,utilization,utilization,NN,xxxx
2752,management,management,NN,xxxx
2753,criteria,criterion,NNS,xxxx
2754,",",",",",",","
2755,challenging,challenge,VBG,xxxx
2756,some,some,DT,xxxx
2757,of,of,IN,xx
2758,the,the,DT,xxx
2759,onerous,onerous,JJ,xxxx
2760,processes,process,NNS,xxxx
2761,that,that,WDT,xxxx
2762,are,be,VBP,xxx
2763,in,in,IN,xx
2764,place,place,NN,xxxx
2765,and,and,CC,xxx
2766,actually,actually,RB,xxxx
2767,working,work,VBG,xxxx
2768,with,with,IN,xxxx
2769,the,the,DT,xxx
2770,professional,professional,JJ,xxxx
2771,bodies,body,NNS,xxxx
2772,themselves,-PRON-,PRP,xxxx
2773,so,so,IN,xx
2774,they,-PRON-,PRP,xxxx
2775,become,become,VBP,xxxx
2776,involved,involved,JJ,xxxx
2777,in,in,IN,xx
2778,ensuring,ensure,VBG,xxxx
2779,they,-PRON-,PRP,xxxx
2780,can,can,MD,xxx
2781,get,get,VB,xxx
2782,access,access,NN,xxxx
2783,to,to,IN,xx
2784,their,-PRON-,PRP$,xxxx
2785,patients,patient,NNS,xxxx
2786,"
","
",_SP,"
"
2787,We,-PRON-,PRP,Xx
2788,have,have,VBP,xxxx
2789,seen,see,VBN,xxxx
2790,a,a,DT,x
2791,high,high,JJ,xxxx
2792,level,level,NN,xxxx
2793,of,of,IN,xx
2794,willingness,willingness,NN,xxxx
2795,from,from,IN,xxxx
2796,the,the,DT,xxx
2797,payers,payer,NNS,xxxx
2798,and,and,CC,xxx
2799,the,the,DT,xxx
2800,PBMs,pbm,NNS,XXXx
2801,to,to,TO,xx
2802,relook,relook,VB,xxxx
2803,at,at,IN,xx
2804,their,-PRON-,PRP$,xxxx
2805,utilization,utilization,NN,xxxx
2806,management,management,NN,xxxx
2807,criteria,criterion,NNS,xxxx
2808,to,to,TO,xx
2809,ensure,ensure,VB,xxxx
2810,that,that,IN,xxxx
2811,the,the,DT,xxx
2812,processes,process,NNS,xxxx
2813,are,be,VBP,xxx
2814,reasonable,reasonable,JJ,xxxx
2815,"
","
",_SP,"
"
2816,The,the,DT,Xxx
2817,cohorts,cohort,NNS,xxxx
2818,are,be,VBP,xxx
2819,probably,probably,RB,xxxx
2820,a,a,DT,x
2821,bit,bit,NN,xxx
2822,too,too,RB,xxx
2823,small,small,JJ,xxxx
2824,to,to,TO,xx
2825,be,be,VB,xx
2826,able,able,JJ,xxxx
2827,to,to,TO,xx
2828,really,really,RB,xxxx
2829,understand,understand,VB,xxxx
2830,patient,patient,JJ,xxxx
2831,persistency,persistency,NN,xxxx
2832,at,at,IN,xx
2833,the,the,DT,xxx
2834,moment,moment,NN,xxxx
2835,",",",",",",","
2836,so,so,CC,xx
2837,what,what,WP,xxxx
2838,we,-PRON-,PRP,xx
2839,are,be,VBP,xxx
2840,tracking,track,VBG,xxxx
2841,is,be,VBZ,xx
2842,new,new,JJ,xxx
2843,patient,patient,NN,xxxx
2844,capture,capture,NN,xxxx
2845,early,early,RB,xxxx
2846,on,on,RB,xx
2847,",",",",",",","
2848,and,and,CC,xxx
2849,as,as,IN,xx
2850,you,-PRON-,PRP,xxx
2851,know,know,VBP,xxxx
2852,",",",",",",","
2853,you,-PRON-,PRP,xxx
2854,can,can,MD,xxx
2855,see,see,VB,xxx
2856,that,that,IN,xxxx
2857,quite,quite,RB,xxxx
2858,easily,easily,RB,xxxx
2859,from,from,IN,xxxx
2860,the,the,DT,xxx
2861,IMS,IMS,NNP,XXX
2862,data,datum,NNS,xxxx
2863,"
","
",_SP,"
"
2864,And,and,CC,Xxx
2865,that,that,DT,xxxx
2866,continues,continue,VBZ,xxxx
2867,to,to,TO,xx
2868,grow,grow,VB,xxxx
2869,as,as,RB,xx
2870,well,well,RB,xxxx
2871,as,as,IN,xx
2872,the,the,DT,xxx
2873,growth,growth,NN,xxxx
2874,trial,trial,NN,xxxx
2875,as,as,IN,xx
2876,(,(,-LRB-,(
2877,55:06,55:06,CD,dd:dd
2878,),),-RRB-,)
2879,we,-PRON-,PRP,xx
2880,go,go,VBP,xx
2881,forward,forward,RB,xxxx
2882,"
","
",_SP,"
"
2883,We,-PRON-,PRP,Xx
2884,do,do,VBP,xx
2885,believe,believe,VB,xxxx
2886,that,that,IN,xxxx
2887,once,once,IN,xxxx
2888,the,the,DT,xxx
2889,FDA,FDA,NNP,XXX
2890,ratifies,ratify,VBZ,xxxx
2891,the,the,DT,xxx
2892,data,datum,NNS,xxxx
2893,and,and,CC,xxx
2894,puts,put,VBZ,xxxx
2895,it,-PRON-,PRP,xx
2896,in,in,IN,xx
2897,the,the,DT,xxx
2898,label,label,NN,xxxx
2899,",",",",",",","
2900,we,-PRON-,PRP,xx
2901,'ll,will,MD,'xx
2902,be,be,VB,xx
2903,in,in,IN,xx
2904,a,a,DT,x
2905,much,much,RB,xxxx
2906,better,well,JJR,xxxx
2907,position,position,NN,xxxx
2908,to,to,TO,xx
2909,see,see,VB,xxx
2910,an,an,DT,xx
2911,opening,opening,NN,xxxx
2912,of,of,IN,xx
2913,access,access,NN,xxxx
2914,through,through,IN,xxxx
2915,the,the,DT,xxx
2916,payers,payer,NNS,xxxx
2917,"
","
",_SP,"
"
2918,Okay,okay,UH,Xxxx
2919,"
","
",_SP,"
"
2920,So,so,CC,Xx
2921,let,let,VB,xxx
2922,me,-PRON-,PRP,xx
2923,start,start,VB,xxxx
2924,doing,do,VBG,xxxx
2925,a,a,DT,x
2926,little,little,JJ,xxxx
2927,bit,bit,NN,xxx
2928,of,of,IN,xx
2929,an,an,DT,xx
2930,answer,answer,NN,xxxx
2931,there,there,RB,xxxx
2932,if,if,IN,xx
2933,I,-PRON-,PRP,X
2934,can,can,MD,xxx
2935,",",",",",",","
2936,and,and,CC,xxx
2937,perhaps,perhaps,RB,xxxx
2938,Sean,Sean,NNP,Xxxx
2939,can,can,MD,xxx
2940,add,add,VB,xxx
2941,around,around,IN,xxxx
2942,the,the,DT,xxx
2943,clinical,clinical,JJ,xxxx
2944,data,datum,NNS,xxxx
2945,"
","
",_SP,"
"
2946,Right,right,UH,Xxxxx
2947,",",",",",",","
2948,so,so,CC,xx
2949,just,just,RB,xxxx
2950,to,to,TO,xx
2951,go,go,VB,xx
2952,back,back,RB,xxxx
2953,",",",",",",","
2954,my,-PRON-,PRP$,xx
2955,comment,comment,NN,xxxx
2956,to,to,IN,xx
2957,Geoff,Geoff,NNP,Xxxxx
2958,earlier,earlier,RBR,xxxx
2959,on,on,RB,xx
2960,",",",",",",","
2961,around,around,IN,xxxx
2962,the,the,DT,xxx
2963,unmet,unmet,JJ,xxxx
2964,need,need,NN,xxxx
2965,",",",",",",","
2966,the,the,DT,xxx
2967,more,more,RBR,xxxx
2968,we,-PRON-,PRP,xx
2969,dig,dig,VBP,xxx
2970,into,into,IN,xxxx
2971,this,this,DT,xxxx
2972,market,market,NN,xxxx
2973,",",",",",",","
2974,the,the,DT,xxx
2975,more,more,RBR,xxxx
2976,you,-PRON-,PRP,xxx
2977,realize,realize,VBP,xxxx
2978,that,that,IN,xxxx
2979,not,not,RB,xxx
2980,only,only,RB,xxxx
2981,patients,patient,NNS,xxxx
2982,but,but,CC,xxx
2983,specialist,specialist,NN,xxxx
2984,physicians,physician,NNS,xxxx
2985,themselves,-PRON-,PRP,xxxx
2986,have,have,VBP,xxxx
2987,been,be,VBN,xxxx
2988,absolutely,absolutely,RB,xxxx
2989,frustrated,frustrate,VBN,xxxx
2990,for,for,IN,xxx
2991,decades,decade,NNS,xxxx
2992,because,because,IN,xxxx
2993,of,of,IN,xx
2994,the,the,DT,xxx
2995,inability,inability,NN,xxxx
2996,to,to,TO,xx
2997,actually,actually,RB,xxxx
2998,prescribe,prescribe,VB,xxxx
2999,a,a,DT,x
3000,migraine,migraine,JJ,xxxx
3001,drug,drug,NN,xxxx
3002,for,for,IN,xxx
3003,a,a,DT,x
3004,migraine,migraine,NN,xxxx
3005,"
","
",_SP,"
"
3006,They,-PRON-,PRP,Xxxx
3007,'ve,have,VB,'xx
3008,used,use,VBN,xxxx
3009,substitutes,substitute,NNS,xxxx
3010,"
","
",_SP,"
"
3011,They,-PRON-,PRP,Xxxx
3012,'ve,have,VB,'xx
3013,used,use,VBN,xxxx
3014,drugs,drug,NNS,xxxx
3015,that,that,WDT,xxxx
3016,have,have,VBP,xxxx
3017,caused,cause,VBN,xxxx
3018,huge,huge,JJ,xxxx
3019,side,side,NN,xxxx
3020,effects,effect,NNS,xxxx
3021,",",",",",",","
3022,and,and,CC,xxx
3023,patients,patient,NNS,xxxx
3024,are,be,VBP,xxx
3025,unhappy,unhappy,JJ,xxxx
3026,with,with,IN,xxxx
3027,them,-PRON-,PRP,xxxx
3028,"
","
",_SP,"
"
3029,So,so,RB,Xx
3030,as,as,IN,xx
3031,we,-PRON-,PRP,xx
3032,'ve,have,VB,'xx
3033,talked,talk,VBN,xxxx
3034,to,to,IN,xx
3035,patients,patient,NNS,xxxx
3036,",",",",",",","
3037,patient,patient,JJ,xxxx
3038,bloggers,blogger,NNS,xxxx
3039,",",",",",",","
3040,patient,patient,JJ,xxxx
3041,groups,group,NNS,xxxx
3042,about,about,IN,xxxx
3043,their,-PRON-,PRP$,xxxx
3044,needs,need,NNS,xxxx
3045,",",",",",",","
3046,it,-PRON-,PRP,xx
3047,'s,be,VBZ,'x
3048,clear,clear,JJ,xxxx
3049,the,the,DT,xxx
3050,unmet,unmet,JJ,xxxx
3051,need,need,NN,xxxx
3052,continues,continue,VBZ,xxxx
3053,to,to,TO,xx
3054,be,be,VB,xx
3055,large,large,JJ,xxxx
3056,"
","
",_SP,"
"
3057,Every,every,DT,Xxxxx
3058,specialist,specialist,NN,xxxx
3059,I,-PRON-,PRP,X
3060,'ve,have,VB,'xx
3061,spoken,speak,VBN,xxxx
3062,to,to,IN,xx
3063,who,who,WP,xxx
3064,looked,look,VBD,xxxx
3065,at,at,IN,xx
3066,the,the,DT,xxx
3067,Aimovig,aimovig,JJ,Xxxxx
3068,data,datum,NNS,xxxx
3069,has,have,VBZ,xxx
3070,been,be,VBN,xxxx
3071,impressed,impress,VBN,xxxx
3072,by,by,IN,xx
3073,the,the,DT,xxx
3074,data,datum,NNS,xxxx
3075,",",",",",",","
3076,has,have,VBZ,xxx
3077,seen,see,VBN,xxxx
3078,a,a,DT,x
3079,dramatic,dramatic,JJ,xxxx
3080,potential,potential,NN,xxxx
3081,for,for,IN,xxx
3082,change,change,NN,xxxx
3083,in,in,IN,xx
3084,what,what,WP,xxxx
